Symbol,Date,Last_Close,Entry,SL,Risk_Pct,Target_15pct,Target_20pct,Target_RR6,RR_at_15pct,RR_at_20pct,Edge,Near_52W_Dist_Pct,In_Fibo,Volume,Contraction_High,Contraction_Low,Reason,Weekly_Score
IFCI,2026-08-06,74.91,77.71,74.2,4.51,89.36,93.25,98.73,3.33,4.44,FIBO 0.5-0.6,21.81,True,8317737,77.55,74.35,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
CANHLIFE,2026-08-06,150.55,153.72,146.21,4.89,176.77,184.46,198.78,3.07,4.09,FIBO 0.5-0.6,9.68,True,631047,153.41,146.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
PCBL,2026-08-06,324.8,336.57,319.76,5.0,387.06,403.89,437.45,3.0,4.0,FIBO 0.5-0.6,23.75,True,1290431,335.9,320.4,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
HEG,2026-08-06,685.1,699.4,661.67,5.39,804.31,839.28,925.73,2.78,3.71,52W High,1.85,False,1107334,698.0,663.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
ACE,2026-08-06,1113.7,1151.3,1087.92,5.5,1323.99,1381.56,1531.57,2.72,3.63,52W High,4.81,False,246747,1149.0,1090.1,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
FINCABLES,2026-08-06,1034.75,1044.94,987.17,5.53,1201.68,1253.92,1391.52,2.71,3.62,FIBO 0.5-0.6,14.05,True,507703,1042.85,989.15,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
AARTIIND,2026-08-06,501.2,508.31,479.59,5.65,584.56,609.98,680.67,2.65,3.54,FIBO 0.5-0.6,4.19,True,2569945,507.3,480.55,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
PVRINOX,2026-08-06,1150.4,1196.59,1127.74,5.75,1376.08,1435.91,1609.68,2.61,3.48,52W High,7.95,False,157049,1194.2,1130.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
CHENNPETRO,2026-08-06,1292.3,1353.7,1275.44,5.78,1556.76,1624.44,1823.25,2.59,3.46,52W High,4.56,False,1365189,1351.0,1278.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
ABDL,2026-08-06,605.0,632.26,595.66,5.79,727.1,758.71,851.9,2.59,3.45,FIBO 0.5-0.6,14.99,True,364877,631.0,596.85,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
GRAVITA,2026-08-06,1719.1,1729.25,1626.94,5.92,1988.64,2075.1,2343.12,2.54,3.38,FIBO 0.5-0.6,10.16,True,223625,1725.8,1630.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
J&KBANK,2026-08-06,160.08,164.63,154.88,5.92,189.32,197.55,223.12,2.53,3.38,UNKNOWN,20.65,False,6458285,164.3,155.19,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,2
SAMMAANCAP,2026-08-06,167.22,169.7,159.41,6.06,195.15,203.64,231.43,2.47,3.3,FIBO 0.5-0.6,13.34,True,12368225,169.36,159.73,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
RKFORGE,2026-08-06,700.5,720.04,674.8,6.28,828.04,864.04,991.47,2.39,3.18,52W High,2.52,False,1444907,718.6,676.15,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
OLECTRA,2026-08-06,1399.4,1423.84,1294.61,9.08,1637.42,1708.61,2199.26,1.65,2.2,FIBO 0.5-0.6,18.36,True,486029,1421.0,1297.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
