Symbol,Date,Last_Close,Entry,SL,Risk_Pct,Target_15pct,Target_20pct,Target_RR6,RR_at_15pct,RR_at_20pct,Edge,Near_52W_Dist_Pct,In_Fibo,Volume,Contraction_High,Contraction_Low,Reason,Weekly_Score
CHOICEIN,2026-08-06,833.2,843.53,819.36,2.87,970.06,1012.24,988.59,5.23,6.98,52W High,3.17,False,684783,841.85,821.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
KPIL,2026-08-06,1294.1,1302.6,1264.67,2.91,1497.99,1563.12,1530.21,5.15,6.87,UNKNOWN,12.54,False,198579,1300.0,1267.2,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
ZYDUSLIFE,2026-08-06,1108.0,1132.26,1099.3,2.91,1302.1,1358.71,1330.04,5.15,6.87,FIBO 0.5-0.6,6.22,True,596998,1130.0,1101.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
IIFL,2026-08-06,609.35,620.24,602.14,2.92,713.27,744.29,728.81,5.14,6.86,UNKNOWN,9.73,False,1097633,619.0,603.35,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
GAIL,2026-08-06,176.4,178.06,172.81,2.94,204.76,213.67,209.51,5.1,6.79,FIBO 0.5-0.6,5.6,True,14800641,177.7,173.16,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
DIVISLAB,2026-08-06,8349.0,8477.42,8226.51,2.96,9749.03,10172.91,9982.86,5.07,6.76,52W High,2.75,False,327434,8460.5,8243.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
ABCAPITAL,2026-08-06,421.5,427.2,414.52,2.97,491.28,512.64,503.3,5.05,6.74,52W High,2.14,False,2147659,426.35,415.35,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
TORNTPHARM,2026-08-06,4956.0,5078.64,4927.62,2.97,5840.43,6094.36,5984.71,5.04,6.73,52W High,5.6,False,701944,5068.5,4937.5,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
INDUSINDBK,2026-08-06,1016.2,1040.08,1008.98,2.99,1196.09,1248.09,1226.66,5.02,6.69,52W High,5.72,False,769423,1038.0,1011.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
POLYCAB,2026-08-06,9315.0,9333.63,9051.86,3.02,10733.67,11200.36,11024.25,4.97,6.62,FIBO 0.5-0.6,8.01,True,221520,9315.0,9070.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
BELRISE,2026-08-06,244.61,245.99,238.52,3.04,282.89,295.19,290.81,4.94,6.59,52W High,2.93,False,4084296,245.5,239.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
GMRAIRPORT,2026-08-06,106.59,108.11,104.82,3.04,124.32,129.73,127.82,4.94,6.58,FIBO 0.5-0.6,7.83,True,5850034,107.89,105.03,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
ASIANPAINT,2026-08-06,2755.0,2812.91,2726.94,3.06,3234.85,3375.5,3328.79,4.91,6.54,FIBO 0.5-0.6,7.73,True,797083,2807.3,2732.4,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
MANKIND,2026-08-06,2420.3,2491.97,2415.46,3.07,2865.77,2990.37,2951.06,4.89,6.51,UNKNOWN,9.49,False,241909,2487.0,2420.3,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
ALKEM,2026-08-06,5597.5,5721.42,5544.89,3.09,6579.63,6865.7,6780.61,4.86,6.48,FIBO 0.5-0.6,5.66,True,109477,5710.0,5556.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
LAURUSLABS,2026-08-06,1830.0,1860.31,1802.49,3.11,2139.36,2232.38,2207.27,4.83,6.43,52W High,1.43,False,2037418,1856.6,1806.1,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
MINDACORP,2026-08-06,716.9,736.47,713.57,3.11,846.94,883.76,873.87,4.82,6.43,52W High,2.58,False,155958,735.0,715.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
ULTRACEMCO,2026-08-06,12075.0,12263.48,11881.19,3.12,14103.0,14716.17,14557.21,4.81,6.42,52W High,7.89,False,208304,12239.0,11905.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
INDHOTEL,2026-08-06,736.0,754.41,730.54,3.16,867.57,905.29,897.62,4.74,6.32,FIBO 0.5-0.6,9.35,True,1965855,752.9,732.0,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
FIVESTAR,2026-08-06,553.25,557.61,539.87,3.18,641.25,669.14,664.08,4.71,6.28,UNKNOWN,16.93,False,300190,556.5,540.95,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
PETRONET,2026-08-06,276.95,285.57,276.4,3.21,328.41,342.68,340.61,4.67,6.23,FIBO 0.5-0.6,15.15,True,1356475,285.0,276.95,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
TITAN,2026-08-06,4998.0,5015.01,4852.28,3.24,5767.26,6018.01,5991.41,4.62,6.16,52W High,0.14,False,1283840,5005.0,4862.0,WEEKLY OK + DAILY CONTRACTION EDGE=52W,3
RECLTD,2026-08-06,361.5,373.04,360.78,3.29,429.0,447.65,446.65,4.56,6.08,FIBO 0.5-0.6,7.43,True,3944657,372.3,361.5,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
PREMIERENE,2026-08-06,1041.7,1056.11,1021.15,3.31,1214.52,1267.33,1265.83,4.53,6.04,FIBO 0.5-0.6,8.14,True,589524,1054.0,1023.2,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,4
BANKINDIA,2026-08-06,142.66,143.46,138.64,3.36,164.97,172.15,172.34,4.47,5.96,FIBO 0.5-0.6,20.02,True,6155628,143.17,138.92,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,3
PHOENIXLTD,2026-08-06,1913.0,1972.94,1906.38,3.37,2268.88,2367.53,2372.29,4.45,5.93,UNKNOWN,11.84,False,227313,1969.0,1910.2,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
CIPLA,2026-08-06,1477.0,1491.08,1440.61,3.38,1714.74,1789.29,1793.86,4.43,5.91,UNKNOWN,11.72,False,1462279,1488.1,1443.5,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,3
SHYAMMETL,2026-08-06,1015.5,1042.88,1006.58,3.48,1199.31,1251.46,1260.67,4.31,5.75,FIBO 0.5-0.6,6.83,True,568173,1040.8,1008.6,WEEKLY OK + DAILY CONTRACTION EDGE=FIBO,2
LLOYDSME,2026-08-06,2059.0,2108.21,2033.23,3.56,2424.44,2529.85,2558.1,4.22,5.62,52W High,2.14,False,345815,2104.0,2037.3,WEEKLY OK + DAILY CONTRACTION EDGE=52W,2
IDEA,2026-08-06,12.63,13.08,12.6,3.6,15.04,15.69,15.9,4.16,5.55,UNKNOWN,17.67,False,204537429,13.05,12.63,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,4
ETERNAL,2026-08-06,316.25,320.34,308.38,3.73,368.39,384.41,392.08,4.02,5.36,UNKNOWN,14.17,False,29960978,319.7,309.0,WEEKLY OK + DAILY CONTRACTION EDGE=UNKNOWN,2
